PLAYER,PICK,TEAM,YEAR,G,MP,FG,FGA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,ADVANCED_WS,ADVANCED_BPM,ADVANCED_VORP,PER
Patrick Williams,4,CHI,2020,71.0,27.9,3.6,7.4,1.3,1.8,0.9,3.7,1.4,0.9,0.6,1.4,1.8,9.2,8.0,-1.9,0.2,10.3
Isaac Okoro,5,CLE,2020,67.0,32.4,3.5,8.3,1.7,2.3,1.0,2.1,1.9,0.9,0.4,1.3,2.8,9.6,13.5,-2.2,-0.4,7.6
Onyeka Okongwu,6,ATL,2020,50.0,12.0,1.9,3.0,0.7,1.1,1.2,2.0,0.4,0.5,0.7,0.6,2.0,4.6,17.7,0.2,2.7,16.2
Killian Hayes,7,DET,2020,26.0,25.8,2.7,7.7,0.5,0.7,0.2,2.4,5.3,1.0,0.4,3.2,2.2,6.8,-0.5,-3.9,-2.7,5.2
Obi Toppin,8,NYK,2020,62.0,11.0,1.7,3.4,0.3,0.4,0.4,1.8,0.5,0.3,0.2,0.4,0.9,4.1,12.3,0.9,3.4,11.8
Deni Avdija,9,WAS,2020,54.0,23.3,2.4,5.8,0.5,0.8,0.4,4.4,1.2,0.6,0.3,0.6,2.6,6.3,9.1,-1.9,0.3,7.5
Jalen Smith,10,PHO,2020,27.0,5.8,0.8,1.9,0.2,0.3,0.3,1.1,0.1,0.0,0.2,0.3,0.6,2.0,9.1,-0.4,1.3,7.7
Devin Vassell,11,SAS,2020,62.0,17.0,2.0,4.9,0.7,0.8,0.4,2.4,0.9,0.7,0.3,0.4,1.4,5.5,9.7,-0.3,2.7,10.3
Tyrese Haliburton,12,SAC,2020,58.0,30.1,5.0,10.7,0.8,1.0,0.7,2.3,5.3,1.3,0.5,1.6,1.4,13.0,27.2,4.5,14.0,15.8
Kira Lewis Jr.,13,NOP,2020,54.0,16.7,2.4,6.2,0.8,0.9,0.2,1.1,2.3,0.7,0.2,0.6,1.6,6.4,1.3,-3.5,-0.6,10.6
Aaron Nesmith,14,BOS,2020,46.0,14.5,1.7,3.9,0.5,0.6,0.6,2.2,0.5,0.3,0.2,0.5,1.9,4.7,7.6,-2.2,-0.2,8.7
Cole Anthony,15,ORL,2020,47.0,27.1,4.7,11.7,2.3,2.8,0.8,3.9,4.1,0.6,0.4,2.3,2.1,12.9,8.9,-0.7,2.2,12.0
Isaiah Stewart,16,POR,2020,68.0,21.4,3.3,6.0,0.9,1.4,2.3,4.3,0.9,0.6,1.3,1.0,2.7,7.9,11.1,-2.2,-0.4,16.0
Aleksej Pokusevski,17,MIN,2020,45.0,24.2,3.1,9.1,0.7,0.9,0.7,4.0,2.2,0.4,0.9,2.2,1.3,8.2,-0.2,-3.1,-1.0,6.5
Josh Green,18,DAL,2020,39.0,11.4,1.1,2.4,0.3,0.6,0.7,1.3,0.7,0.4,0.1,0.4,0.9,2.6,7.7,-2.3,-0.4,8.5
Saddiq Bey,19,BRK,2020,70.0,27.3,4.0,9.9,1.8,2.1,0.6,3.9,1.4,0.7,0.2,0.9,1.6,12.2,14.6,-0.7,2.9,12.1
Precious Achiuwa,20,MIA,2020,61.0,12.1,2.0,3.7,0.9,1.8,1.2,2.2,0.5,0.3,0.5,0.7,1.5,5.0,9.5,-2.4,-0.5,13.9
Tyrese Maxey,21,PHI,2020,61.0,15.3,3.2,7.0,1.0,1.1,0.2,1.5,2.0,0.4,0.2,0.7,1.3,8.0,22.7,1.2,6.6,14.3
Zeke Nnaji,22,DEN,2020,42.0,9.5,1.2,2.5,0.3,0.4,0.3,1.2,0.2,0.2,0.1,0.2,0.7,3.2,5.4,-2.9,-0.6,10.1
R.J. Hampton,24,MIL,2020,25.0,9.3,1.0,2.4,0.4,0.5,0.4,1.6,0.6,0.2,0.1,0.4,0.9,2.6,0.8,-3.8,-1.4,8.3
R.J. Hampton,24,MIL,2020,26.0,25.2,4.3,9.7,1.8,2.7,0.7,4.2,2.8,0.6,0.3,1.6,1.5,11.2,0.8,-3.8,-1.4,12.1
Immanuel Quickley,25,OKC,2020,64.0,19.4,3.6,9.1,2.4,2.7,0.4,1.8,2.0,0.5,0.2,0.9,1.8,11.4,18.9,1.1,5.7,14.8
Payton Pritchard,26,BOS,2020,66.0,19.2,2.8,6.3,0.6,0.7,0.5,1.9,1.8,0.6,0.1,0.8,1.6,7.7,12.3,0.1,2.6,11.8
Udoka Azubuike,27,UTA,2020,15.0,3.8,0.3,0.6,0.5,0.7,0.3,0.6,0.0,0.1,0.3,0.2,0.6,1.1,2.0,-1.5,0.1,11.3
Jaden McDaniels,28,LAL,2020,63.0,24.0,2.6,5.8,0.4,0.7,0.8,2.9,1.1,0.6,1.0,0.7,2.7,6.8,11.6,-2.4,-0.8,9.1
Malachi Flynn,29,TOR,2020,47.0,19.7,2.7,7.2,1.0,1.2,0.2,2.3,2.9,0.8,0.1,0.9,1.4,7.5,2.8,-2.6,-0.5,10.9
Desmond Bane,30,BOS,2020,68.0,22.3,3.4,7.3,0.6,0.7,0.5,2.6,1.7,0.6,0.2,0.9,1.8,9.2,19.0,2.2,7.5,12.0
Tyrell Terry,31,DAL,2020,11.0,5.1,0.5,1.5,0.1,0.3,0.0,0.5,0.5,0.5,0.0,0.2,0.2,1.0,0.0,-4.8,0.0,5.4
Vernon Carey Jr.,32,CHO,2020,19.0,6.1,0.9,1.9,0.5,0.6,0.3,1.1,0.1,0.1,0.3,0.3,0.7,2.4,0.2,-6.3,-0.2,11.6
Daniel Oturu,33,MIN,2020,30.0,5.4,0.7,1.7,0.3,0.4,0.7,0.9,0.3,0.1,0.2,0.3,0.8,1.8,0.3,-5.2,-0.2,11.6
Théo Maledon,34,PHI,2020,65.0,27.4,3.5,9.4,1.6,2.1,0.4,2.9,3.5,0.9,0.2,2.2,1.9,10.1,-0.2,-4.6,-2.4,8.3
Xavier Tillman Sr.,35,SAC,2020,59.0,18.4,2.8,5.1,0.6,0.9,1.3,3.1,1.3,0.7,0.6,0.8,2.0,6.6,10.3,0.3,2.3,14.6
Tyler Bey,36,PHI,2020,18.0,3.9,0.4,1.2,0.2,0.3,0.4,0.6,0.2,0.0,0.1,0.2,0.3,1.0,0.0,-9.5,-0.1,6.6
Saben Lee,38,UTA,2020,48.0,16.3,2.1,4.4,1.3,1.9,0.4,1.6,3.6,0.7,0.3,1.1,1.6,5.6,3.5,-1.4,0.3,13.5
Elijah Hughes,39,NOP,2020,18.0,3.6,0.6,1.7,0.2,0.2,0.1,0.4,0.3,0.1,0.1,0.3,0.1,1.7,-0.4,-6.4,-0.5,10.1
Robert Woodard II,40,MEM,2020,13.0,3.5,0.6,1.5,0.2,0.6,0.3,0.9,0.2,0.0,0.2,0.1,0.3,1.5,-0.1,-7.7,-0.1,11.8
Tre Jones,41,SAS,2020,37.0,7.3,1.0,2.1,0.5,0.5,0.2,0.4,1.1,0.2,0.0,0.4,0.4,2.5,11.6,-0.8,1.7,11.6
Nick Richards,42,NOP,2020,18.0,3.5,0.2,0.5,0.4,0.6,0.2,0.4,0.1,0.0,0.0,0.2,0.4,0.8,10.3,-2.1,-0.1,4.4
Jahmi'us Ramsey,43,SAC,2020,13.0,7.2,1.2,2.9,0.4,0.4,0.2,0.6,0.5,0.3,0.1,0.2,0.6,3.1,-0.1,-5.4,-0.3,11.8
Jordan Nwora,45,MIL,2020,30.0,9.1,2.1,4.5,0.6,0.8,0.3,1.7,0.2,0.5,0.2,0.8,0.7,5.7,3.0,-2.8,-0.7,15.9
CJ Elleby,46,POR,2020,30.0,6.4,0.8,2.2,0.4,0.5,0.4,0.7,0.3,0.2,0.1,0.2,0.9,2.3,0.5,-5.2,-1.1,8.9
Nico Mannion,48,GSW,2020,30.0,12.1,1.3,3.8,0.8,0.9,0.2,1.3,2.3,0.5,0.0,1.0,1.0,4.1,0.2,-3.9,-0.2,9.6
Isaiah Joe,49,PHI,2020,41.0,9.3,1.2,3.2,0.4,0.6,0.1,0.7,0.5,0.3,0.1,0.3,0.8,3.7,8.4,-0.4,1.5,8.8
Skylar Mays,50,ATL,2020,33.0,8.2,1.3,3.0,0.7,0.8,0.3,0.8,0.9,0.4,0.1,0.3,0.5,3.8,2.1,-0.7,0.4,15.9
KJ Martin,52,SAC,2020,45.0,23.7,3.6,7.1,1.3,1.9,1.6,3.8,1.1,0.7,0.9,0.8,2.0,9.3,11.1,-1.5,0.7,14.7
Cassius Winston,53,OKC,2020,22.0,4.5,0.6,1.5,0.2,0.3,0.0,0.4,0.5,0.1,0.0,0.2,0.4,1.9,0.1,-4.9,-0.1,10.3
Cassius Stanley,54,IND,2020,24.0,3.9,0.5,1.8,0.3,0.4,0.3,0.5,0.0,0.0,0.1,0.0,0.6,1.5,0.0,-7.9,-0.4,5.2
Jay Scrubb,55,BRK,2020,4.0,21.0,3.5,9.0,1.3,1.3,0.5,3.0,0.3,1.0,0.0,1.8,1.3,8.8,-0.1,-6.6,-0.3,6.6
Grant Riller,56,CHO,2020,7.0,3.9,1.1,1.7,0.0,0.0,0.0,0.1,0.4,0.1,0.0,0.1,0.0,2.6,0.1,5.1,0.0,22.9
Reggie Perry,57,LAC,2020,26.0,8.1,1.2,3.0,0.4,0.5,1.0,1.8,0.5,0.2,0.2,0.6,1.5,3.0,0.4,-5.5,-0.3,10.6
Paul Reed,58,PHI,2020,26.0,6.8,1.6,3.0,0.2,0.3,1.2,1.2,0.5,0.4,0.5,0.5,1.1,3.4,9.9,0.3,1.7,21.7
Jalen Harris,59,TOR,2020,13.0,13.2,2.8,5.5,0.5,0.7,0.2,1.2,1.3,0.6,0.0,1.1,1.2,7.4,0.3,0.3,0.1,14.7
Sam Merrill,60,NOP,2020,30.0,7.8,1.1,2.4,0.1,0.1,0.2,0.8,0.7,0.3,0.0,0.3,0.6,3.0,3.5,0.0,0.7,12.2
Cade Cunningham,1,DET,2021,64.0,32.6,6.7,16.1,2.2,2.6,0.9,4.6,5.6,1.2,0.7,3.7,3.1,17.4,1.1,-0.6,1.6,12.9
Jalen Green,2,HOU,2021,67.0,31.9,6.1,14.2,2.8,3.5,0.5,2.9,2.6,0.7,0.3,2.0,1.5,17.3,5.6,-1.7,0.5,12.7
Evan Mobley,3,CLE,2021,69.0,33.8,6.1,12.0,2.4,3.7,2.1,6.2,2.5,0.8,1.7,1.9,2.1,15.0,19.3,1.6,5.9,15.7
Scottie Barnes,4,TOR,2021,74.0,35.4,6.2,12.6,2.1,2.9,2.6,4.9,3.5,1.1,0.7,1.8,2.6,15.3,15.9,1.5,6.5,15.3
Jalen Suggs,5,ORL,2021,48.0,27.2,4.1,11.4,2.6,3.4,0.5,3.0,4.4,1.2,0.4,3.0,3.0,11.8,4.5,-1.4,0.7,8.5
Josh Giddey,6,OKC,2021,54.0,31.5,5.2,12.4,1.0,1.5,1.8,6.0,6.4,0.9,0.4,3.2,1.6,12.5,8.6,0.7,4.1,13.0
Jonathan Kuminga,7,GSW,2021,70.0,16.9,3.4,6.6,1.9,2.7,0.8,2.6,0.9,0.4,0.3,1.1,2.1,9.3,10.1,-1.1,1.0,14.7
Franz Wagner,8,ORL,2021,79.0,30.7,5.8,12.3,2.4,2.8,1.1,3.4,2.9,0.9,0.4,1.5,2.1,15.2,15.7,0.1,3.9,14.8
Davion Mitchell,9,SAC,2021,75.0,27.7,4.7,11.2,0.7,1.1,0.4,1.8,4.2,0.7,0.3,1.5,1.9,11.5,3.0,-3.4,-1.6,10.5
Ziaire Williams,10,NOP,2021,62.0,21.7,3.1,6.8,0.7,0.9,0.4,1.7,1.0,0.6,0.2,0.7,1.8,8.1,2.6,-4.0,-1.5,9.4
James Bouknight,11,CHO,2021,31.0,9.8,1.6,4.5,0.9,1.0,0.7,1.0,0.8,0.2,0.0,0.5,0.9,4.6,-0.3,-5.9,-0.9,10.7
Joshua Primo,12,SAS,2021,50.0,19.3,2.0,5.4,0.9,1.2,0.6,1.6,1.6,0.4,0.5,1.1,1.6,5.8,-0.3,-5.3,-0.9,7.3
Chris Duarte,13,IND,2021,55.0,28.0,4.9,11.3,1.6,2.0,0.7,3.4,2.1,1.0,0.2,1.6,1.7,13.1,1.6,-3.1,-0.9,12.0
Moses Moody,14,GSW,2021,52.0,11.7,1.5,3.5,0.5,0.7,0.3,1.2,0.4,0.1,0.2,0.3,0.8,4.4,5.0,-1.5,0.4,9.7
Corey Kispert,15,WAS,2021,77.0,23.4,3.0,6.7,0.7,0.8,0.7,2.0,1.1,0.5,0.3,0.6,1.2,8.2,8.2,-2.0,0.0,10.6
Alperen Sengun,16,OKC,2021,72.0,20.7,3.5,7.3,2.3,3.2,1.9,3.5,2.6,0.8,0.9,2.0,3.0,9.6,14.2,2.0,5.8,15.8
Trey Murphy III,17,MEM,2021,62.0,13.9,1.8,4.5,0.7,0.8,0.8,1.6,0.6,0.4,0.1,0.3,1.0,5.4,14.9,1.5,4.4,12.1
Tre Mann,18,OKC,2021,60.0,22.8,3.9,9.8,1.1,1.4,0.4,2.4,1.5,0.8,0.2,1.2,1.7,10.4,1.8,-3.4,-1.2,9.7
Kai Jones,19,NYK,2021,21.0,3.0,0.4,0.7,0.1,0.4,0.1,0.4,0.2,0.0,0.1,0.3,0.4,1.0,0.7,-4.3,-0.4,5.6
Jalen Johnson,20,ATL,2021,22.0,5.5,1.0,1.9,0.2,0.3,0.1,1.1,0.1,0.1,0.1,0.4,0.4,2.4,6.0,0.6,2.0,10.5
Keon Johnson,21,NYK,2021,15.0,9.0,1.1,3.4,1.1,1.4,0.4,1.0,0.9,0.5,0.1,0.5,1.4,3.5,-0.9,-5.6,-1.1,8.8
Keon Johnson,21,NYK,2021,22.0,25.5,3.6,10.0,1.1,1.4,0.8,1.9,2.9,1.0,0.5,1.8,2.2,9.7,-0.9,-5.6,-1.1,8.4
Isaiah Jackson,22,LAL,2021,36.0,15.0,3.2,5.7,1.7,2.4,1.7,2.5,0.3,0.7,1.4,1.1,2.6,8.3,7.4,-0.2,1.1,20.2
Usman Garuba,23,HOU,2021,24.0,10.0,0.8,1.8,0.2,0.3,0.9,2.6,0.7,0.4,0.5,0.3,1.2,2.0,2.3,-1.4,0.2,12.8
Josh Christopher,24,HOU,2021,74.0,18.0,3.0,6.8,1.1,1.5,0.7,1.8,2.0,0.9,0.2,1.5,1.3,7.9,0.3,-3.8,-1.0,12.1
Quentin Grimes,25,LAC,2021,46.0,17.1,2.1,5.1,0.3,0.4,0.5,1.5,1.0,0.7,0.2,0.6,1.6,6.0,7.5,-0.7,1.3,9.9
Bones Hyland,26,DEN,2021,69.0,19.0,3.3,8.3,1.6,1.8,0.2,2.5,2.8,0.6,0.3,1.2,2.2,10.1,3.8,-1.1,0.6,14.0
Cam Thomas,27,BRK,2021,67.0,17.6,3.3,7.5,1.3,1.6,0.2,2.2,1.2,0.5,0.1,0.8,1.0,8.5,4.3,-2.2,-0.2,11.6
Jaden Springer,28,PHI,2021,2.0,3.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,0.0,1.0,0.8,-2.6,-0.1,26.2
Day'Ron Sharpe,29,PHO,2021,32.0,12.2,2.7,4.7,0.8,1.3,2.5,2.5,0.5,0.3,0.5,0.9,1.9,6.2,5.7,-1.3,0.3,20.8
Santi Aldama,30,UTA,2021,32.0,11.3,1.7,4.1,0.6,1.0,1.0,1.7,0.7,0.2,0.3,0.5,1.1,4.1,7.2,-0.4,1.4,10.5
Isaiah Todd,31,MIL,2021,12.0,6.2,0.6,2.2,0.2,0.5,0.3,0.8,0.3,0.3,0.2,0.3,0.3,1.7,-0.3,-10.2,-0.3,5.4
Jeremiah Robinson-Earl,32,NYK,2021,49.0,22.2,2.7,6.6,0.8,1.1,1.5,4.1,1.0,0.6,0.3,0.8,1.5,7.5,4.0,-1.9,0.0,11.4
Herbert Jones,35,NOP,2021,78.0,29.9,3.5,7.4,1.8,2.1,1.3,2.5,2.1,1.7,0.8,1.3,3.1,9.5,15.2,0.0,3.3,11.8
Miles McBride,36,OKC,2021,40.0,9.3,0.8,2.7,0.2,0.3,0.1,1.0,1.0,0.4,0.0,0.1,1.1,2.2,4.6,-1.4,0.4,5.7
JT Thor,37,DET,2021,33.0,7.9,0.7,1.7,0.4,0.6,0.3,1.0,0.6,0.2,0.3,0.3,0.8,2.0,1.0,-4.4,-1.2,8.9
Ayo Dosunmu,38,CHI,2021,77.0,27.4,3.6,6.9,0.7,1.0,0.4,2.4,3.3,0.8,0.4,1.4,2.4,8.8,10.1,-1.7,0.4,10.6
Neemias Queta,39,SAC,2021,15.0,8.0,1.1,2.5,0.7,1.1,0.9,1.1,0.4,0.1,0.5,0.4,1.2,3.0,2.0,-0.4,0.2,12.5
Jared Butler,40,NOP,2021,42.0,8.6,1.5,3.6,0.3,0.4,0.1,1.0,1.5,0.4,0.2,0.8,1.1,3.8,1.2,-1.9,0.0,11.0
Joe Wieskamp,41,SAS,2021,29.0,7.1,0.7,1.9,0.2,0.4,0.1,0.3,0.3,0.1,0.1,0.1,0.5,2.1,0.1,-5.3,-0.2,6.2
Isaiah Livers,42,DET,2021,19.0,20.2,2.2,4.7,0.6,0.7,0.8,2.2,1.1,0.7,0.4,0.8,1.9,6.4,1.6,-3.2,-0.6,10.9
Greg Brown III,43,NOP,2021,48.0,13.3,1.7,4.0,0.9,1.4,0.8,2.0,0.7,0.5,0.5,0.8,1.9,4.7,0.2,-5.1,-0.6,9.9
Kessler Edwards,44,BRK,2021,48.0,20.6,2.3,5.6,0.3,0.4,0.9,2.7,0.6,0.6,0.5,0.9,1.8,5.9,1.5,-3.5,-0.6,7.8
Dalano Banton,46,TOR,2021,64.0,10.9,1.3,3.2,0.4,0.7,0.6,1.3,1.5,0.4,0.2,0.8,1.1,3.2,1.3,-1.8,0.1,9.0
David Johnson,47,TOR,2021,2.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.7,0.0,-17.1
Sharife Cooper,48,ATL,2021,13.0,3.0,0.2,1.1,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.1,0.5,-0.2,-16.3,-0.1,-5.7
Brandon Boston Jr.,51,MEM,2021,51.0,14.9,2.5,6.4,1.2,1.4,0.3,1.8,1.0,0.5,0.3,0.6,0.8,6.7,0.3,-4.6,-0.9,11.1
Luka Garza,52,DET,2021,32.0,12.2,2.1,4.6,1.2,1.9,1.8,1.3,0.6,0.3,0.2,0.6,1.7,5.8,2.2,-1.8,0.0,15.2
Charles Bassey,53,PHI,2021,23.0,7.3,1.3,2.0,0.4,0.5,1.0,1.7,0.3,0.2,0.7,0.3,1.4,3.0,2.7,1.0,0.7,20.8
Sandro Mamukelashvili,54,IND,2021,41.0,9.9,1.4,2.8,0.4,0.5,0.9,1.1,0.5,0.2,0.2,0.4,0.7,3.8,3.0,-1.3,0.3,14.5
Aaron Wiggins,55,OKC,2021,50.0,24.2,3.1,6.7,1.2,1.7,1.0,2.5,1.4,0.6,0.2,1.1,1.9,8.3,7.5,-1.9,0.1,9.7
Scottie Lewis,56,CHO,2021,2.0,3.5,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,6.0,0.0,13.5
Jericho Sims,58,NYK,2021,41.0,13.5,1.0,1.3,0.3,0.7,1.5,2.6,0.5,0.3,0.5,0.5,1.6,2.2,5.6,-1.2,0.4,11.1
Georgios Kalaitzakis,60,IND,2021,9.0,5.3,0.6,1.2,0.4,1.0,0.4,0.4,0.0,0.1,0.1,0.4,0.9,1.8,-0.1,-7.0,-0.3,5.1
Georgios Kalaitzakis,60,IND,2021,4.0,41.5,6.5,14.0,2.5,5.3,0.5,2.8,3.0,2.5,0.3,4.0,2.8,17.5,-0.1,-7.0,-0.3,8.5
Paolo Banchero,1,ORL,2022,72.0,33.8,6.7,15.6,5.5,7.4,1.2,5.7,3.7,0.8,0.5,2.8,2.2,20.0,7.6,0.0,2.7,15.1
Jabari Smith Jr.,3,HOU,2022,79.0,31.0,4.6,11.3,2.1,2.6,1.5,5.7,1.3,0.5,0.9,1.3,2.9,12.8,7.5,-2.0,0.0,11.2
Keegan Murray,4,SAC,2022,80.0,29.8,4.4,9.8,0.8,1.0,1.1,3.5,1.2,0.8,0.5,0.8,2.0,12.2,9.5,-0.7,1.6,12.4
Jaden Ivey,5,DET,2022,74.0,31.1,5.5,13.3,3.6,4.8,1.0,2.9,5.2,0.8,0.2,3.2,3.3,16.3,0.4,-3.2,-1.4,12.1
Bennedict Mathurin,6,IND,2022,78.0,28.5,5.3,12.2,4.8,5.8,1.1,3.0,1.5,0.6,0.2,1.9,2.1,16.7,3.2,-3.6,-1.5,14.2
Shaedon Sharpe,7,POR,2022,80.0,22.2,3.8,8.1,0.9,1.3,0.8,2.2,1.2,0.5,0.3,1.0,1.7,9.9,1.7,-3.1,-0.8,11.8
Dyson Daniels,8,NOP,2022,59.0,17.7,1.5,3.5,0.4,0.7,0.6,2.6,2.3,0.7,0.2,1.0,1.7,3.8,4.2,-0.5,0.9,8.5
Jeremy Sochan,9,SAS,2022,56.0,26.0,4.5,9.9,1.4,2.1,1.7,3.6,2.5,0.8,0.4,1.7,2.5,11.0,1.5,-3.6,-1.5,12.2
Johnny Davis,10,WAS,2022,28.0,15.1,2.4,6.1,0.5,1.0,0.4,2.0,1.0,0.4,0.3,0.6,1.7,5.8,-0.4,-6.9,-1.3,7.5
Ousmane Dieng,11,NYK,2022,39.0,14.6,1.9,4.6,0.4,0.6,0.5,2.2,1.2,0.4,0.2,0.7,1.1,4.9,0.9,-3.4,-0.3,9.5
Jalen Williams,12,OKC,2022,75.0,30.3,5.5,10.6,2.1,2.5,1.1,3.4,3.3,1.4,0.5,1.6,2.5,14.1,12.9,1.3,3.8,16.1
Jalen Duren,13,CHO,2022,67.0,24.9,3.9,5.9,1.4,2.3,3.4,5.5,1.1,0.7,0.9,1.4,2.7,9.1,9.3,-0.4,1.3,17.6
Ochai Agbaji,14,CLE,2022,59.0,20.5,2.8,6.5,0.9,1.2,0.7,1.3,1.1,0.3,0.3,0.7,1.7,7.9,1.4,-3.8,-1.3,9.7
Mark Williams,15,CHO,2022,43.0,19.3,3.7,5.8,1.6,2.3,2.2,4.9,0.4,0.7,1.0,0.9,2.2,9.0,4.9,0.3,0.8,20.5
AJ Griffin,16,ATL,2022,72.0,19.5,3.4,7.4,0.6,0.7,0.5,1.6,1.0,0.6,0.2,0.6,1.2,8.9,1.8,-1.7,0.1,12.6
Tari Eason,17,HOU,2022,82.0,21.5,3.6,8.0,1.3,1.8,2.4,3.7,1.1,1.2,0.6,1.2,2.3,9.3,3.8,-1.0,0.6,15.8
Dalen Terry,18,CHI,2022,38.0,5.6,0.8,1.9,0.4,0.6,0.3,0.7,0.6,0.3,0.1,0.2,0.6,2.2,1.3,-1.7,0.1,13.6
Jake LaRavia,19,MIN,2022,35.0,11.8,1.1,2.7,0.2,0.3,0.5,1.3,0.6,0.3,0.1,0.5,1.4,3.0,1.5,-2.8,-0.3,6.5
Malaki Branham,20,SAS,2022,66.0,23.5,4.1,9.3,0.9,1.1,0.4,2.3,1.9,0.5,0.1,1.2,1.7,10.2,-0.4,-5.4,-2.7,9.9
Christian Braun,21,DEN,2022,76.0,15.5,1.9,3.8,0.5,0.8,0.6,1.8,0.8,0.5,0.2,0.5,1.3,4.7,5.4,-2.1,-0.1,10.0
Walker Kessler,22,MEM,2022,74.0,23.0,4.0,5.6,1.1,2.1,3.1,5.3,0.9,0.4,2.3,0.8,2.3,9.2,11.2,2.0,3.2,22.0
David Roddy,23,PHI,2022,70.0,18.0,2.6,6.0,0.6,0.9,0.7,2.0,0.8,0.4,0.3,0.8,1.5,6.7,1.2,-4.4,-1.5,9.2
MarJon Beauchamp,24,MIL,2022,52.0,13.5,1.8,4.7,0.5,0.7,0.7,1.5,0.7,0.4,0.1,0.9,1.4,5.1,1.1,-4.0,-0.7,8.0
Blake Wesley,25,SAS,2022,37.0,18.1,1.9,5.8,0.7,1.2,0.3,1.9,2.6,0.7,0.1,1.8,1.8,5.0,-0.7,-6.4,-1.7,3.7
Wendell Moore Jr.,26,DAL,2022,29.0,5.3,0.6,1.5,0.1,0.2,0.1,0.5,0.6,0.3,0.2,0.3,0.4,1.4,0.2,-2.6,0.0,8.7
Nikola Jović,27,MIA,2022,15.0,13.6,1.9,4.6,1.2,1.3,0.6,1.5,0.7,0.5,0.1,0.7,1.3,5.5,2.1,-0.4,0.4,10.7
Patrick Baldwin Jr.,28,GSW,2022,31.0,7.3,1.4,3.5,0.1,0.2,0.0,1.3,0.4,0.2,0.1,0.4,0.5,3.9,0.3,-3.8,-0.3,11.4
TyTy Washington Jr.,29,MEM,2022,31.0,14.0,1.9,5.2,0.3,0.6,0.1,1.4,1.5,0.5,0.1,0.5,0.9,4.7,-0.2,-6.5,-0.6,7.4
Peyton Watson,30,OKC,2022,23.0,8.1,1.3,2.6,0.5,0.9,0.3,1.3,0.5,0.1,0.5,0.3,0.6,3.3,2.7,-2.3,-0.1,13.5
Andrew Nembhard,31,IND,2022,75.0,27.6,3.8,8.6,0.7,0.8,0.5,2.2,4.5,0.9,0.2,1.7,2.4,9.5,3.3,-2.8,-0.7,10.5
Caleb Houstan,32,ORL,2022,51.0,15.9,1.3,3.6,0.3,0.4,0.7,1.3,0.6,0.2,0.1,0.4,1.2,3.8,2.2,-3.0,-0.4,6.0
Christian Koloko,33,TOR,2022,58.0,13.8,1.2,2.6,0.6,1.0,1.4,1.5,0.5,0.4,1.0,0.3,2.2,3.1,1.7,-3.5,-0.3,10.9
Jaylin Williams,34,OKC,2022,49.0,18.7,2.1,4.8,0.8,1.1,0.9,4.0,1.6,0.6,0.2,0.8,2.3,5.9,4.3,-0.3,0.8,11.1
Max Christie,35,LAL,2022,41.0,12.5,1.1,2.6,0.3,0.4,0.2,1.7,0.5,0.2,0.2,0.3,0.8,3.1,1.3,-3.5,-0.5,7.5
Jaden Hardy,37,SAC,2022,48.0,14.8,3.0,6.9,1.4,1.6,0.2,1.6,1.4,0.4,0.1,1.0,1.3,8.8,1.0,-3.3,-0.6,14.3
Kennedy Chandler,38,SAS,2022,36.0,7.8,1.0,2.3,0.2,0.4,0.3,0.8,1.6,0.3,0.1,0.5,0.4,2.2,0.3,-2.7,0.0,11.2
Bryce McGowens,40,MIN,2022,46.0,17.1,1.7,4.4,1.3,1.7,0.4,1.6,1.2,0.3,0.1,0.9,1.0,5.3,0.7,-5.4,-1.4,7.3
Trevor Keels,42,NYK,2022,3.0,2.7,0.3,1.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-13.0,0.0,4.3
Moussa Diabaté,43,LAC,2022,22.0,8.9,1.1,2.1,0.5,0.7,1.4,0.9,0.2,0.3,0.4,0.4,0.7,2.7,0.8,-1.2,0.1,15.2
Ryan Rollins,44,ATL,2022,12.0,5.2,0.6,1.7,0.5,0.5,0.3,0.8,0.5,0.1,0.1,1.3,0.8,1.9,0.0,-3.5,-0.1,0.5
Josh Minott,45,CHO,2022,15.0,6.4,1.2,2.4,0.5,0.5,0.3,1.3,0.3,0.3,0.4,0.2,0.7,3.1,0.7,1.7,0.2,18.5
Vince Williams Jr.,47,MEM,2022,15.0,7.0,0.8,2.7,0.1,0.1,0.3,0.7,0.3,0.4,0.1,0.3,0.8,2.0,2.7,-1.2,0.3,4.5
Kendall Brown,48,MIN,2022,6.0,6.7,0.7,1.2,0.2,0.3,0.3,0.7,0.5,0.7,0.0,0.3,1.5,1.5,0.1,-5.3,-0.1,9.3
Isaiah Mobley,49,CLE,2022,12.0,7.0,1.0,2.3,0.3,0.3,0.3,1.3,0.3,0.3,0.3,0.1,0.7,2.6,0.3,-3.8,-0.1,13.9
