PLAYER,PICK,TEAM,YEAR,G,MP,FG,FGA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,ADVANCED_WS,ADVANCED_BPM,ADVANCED_VORP,PER
Kelly Oubre Jr.,15,ATL,2015,63.0,10.7,1.4,3.3,0.5,0.8,0.4,1.7,0.2,0.3,0.1,0.5,1.6,3.7,22.2,-1.8,0.7,6.7
Terry Rozier,16,BOS,2015,39.0,8.0,0.7,2.7,0.2,0.3,0.6,1.0,0.9,0.2,0.0,0.5,0.6,1.8,29.5,0.6,10.8,4.1
Rashad Vaughn,17,MIL,2015,70.0,14.3,1.2,3.8,0.2,0.2,0.2,1.1,0.6,0.4,0.2,0.4,1.0,3.1,-0.6,-4.7,-1.2,3.7
Sam Dekker,18,HOU,2015,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,5.4,-1.4,0.5,9.2
Jerian Grant,19,WAS,2015,76.0,16.6,2.0,5.1,1.3,1.6,0.3,1.6,2.3,0.7,0.1,1.1,1.3,5.6,8.3,-1.6,0.5,9.4
Delon Wright,20,TOR,2015,27.0,8.5,1.3,3.0,1.0,1.3,0.3,1.1,1.1,0.3,0.1,0.6,0.3,3.8,28.2,2.2,11.0,14.1
Justin Anderson,21,DAL,2015,55.0,11.8,1.3,3.2,0.8,1.0,0.3,2.1,0.5,0.3,0.5,0.4,0.8,3.8,4.9,-1.5,0.4,10.5
Bobby Portis,22,CHI,2015,62.0,17.8,3.0,7.0,0.8,1.1,2.0,3.5,0.8,0.4,0.4,0.9,1.6,7.0,31.1,-0.5,5.3,12.5
Rondae Hollis-Jefferson,23,POR,2015,29.0,21.2,2.2,4.8,1.3,1.8,1.3,4.0,1.5,1.3,0.6,0.9,2.1,5.8,12.9,-0.7,2.3,12.4
Tyus Jones,24,CLE,2015,37.0,15.5,1.5,4.2,0.8,1.1,0.2,1.1,2.9,0.8,0.1,0.9,0.9,4.2,29.5,0.6,8.1,9.4
Jarell Martin,25,MEM,2015,27.0,14.1,2.0,4.3,1.7,2.3,1.4,1.7,0.6,0.3,0.3,0.7,2.1,5.7,3.2,-4.3,-1.7,12.2
Nikola Milutinov,26,SAS,2015,,,,,,,,,,,,,,,,,,
Larry Nance Jr.,27,LAL,2015,63.0,20.1,2.5,4.8,0.5,0.7,1.6,3.3,0.7,0.9,0.4,0.7,2.0,5.5,33.4,1.2,9.9,11.5
R.J. Hunter,28,BOS,2015,36.0,8.8,1.0,2.7,0.2,0.2,0.1,1.0,0.4,0.4,0.1,0.3,0.8,2.7,0.4,-2.0,0.0,7.2
Chris McCullough,29,BRK,2015,24.0,15.1,1.8,4.5,0.5,1.0,1.0,1.8,0.4,1.2,0.5,0.6,1.6,4.7,0.6,-2.5,-0.1,10.7
Kevon Looney,30,GSW,2015,5.0,4.2,0.8,1.4,0.0,0.0,0.8,1.2,0.0,0.0,0.0,0.2,0.4,1.8,33.1,0.4,5.5,18.4
Cedi Osman,31,MIN,2015,,,,,,,,,,,,,,,12.5,-2.1,-0.3,
Montrezl Harrell,32,HOU,2015,39.0,9.7,1.5,2.3,0.6,1.2,0.6,1.0,0.4,0.3,0.3,0.4,1.2,3.6,42.9,2.6,12.2,12.9
Jordan Mickey,33,BOS,2015,16.0,3.6,0.5,1.4,0.3,0.6,0.4,0.4,0.1,0.0,0.7,0.1,0.3,1.3,0.5,-4.8,-0.3,14.2
Anthony Brown,34,LAL,2015,29.0,20.7,1.3,4.3,0.6,0.7,0.3,2.1,0.7,0.5,0.2,0.5,1.2,4.0,-0.2,-5.1,-0.6,4.2
Willy Hernangómez,35,PHI,2015,,,,,,,,,,,,,,,16.3,0.1,2.8,
Rakeem Christmas,36,MIN,2015,1.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5,-4.7,-0.2,28.6
Richaun Holmes,37,PHI,2015,51.0,13.8,2.2,4.4,1.0,1.5,1.2,1.4,0.6,0.4,0.8,0.6,1.8,5.6,28.8,0.1,4.6,14.0
Darrun Hilliard,38,DET,2015,38.0,10.1,1.4,3.4,0.8,1.1,0.1,1.1,0.7,0.2,0.0,0.5,0.7,4.0,0.3,-4.7,-0.6,8.4
Juan Pablo Vaulet,39,CHO,2015,,,,,,,,,,,,,,,,,,
Josh Richardson,40,MIA,2015,52.0,21.3,2.4,5.2,0.8,1.2,0.4,1.7,1.4,0.7,0.5,0.7,2.1,6.6,27.7,-0.6,5.7,9.3
Pat Connaughton,41,BRK,2015,34.0,4.2,0.4,1.4,0.1,0.1,0.3,0.6,0.3,0.1,0.0,0.3,0.2,1.1,23.4,-0.4,4.4,5.3
Olivier Hanlan,42,UTA,2015,,,,,,,,,,,,,,,,,,
Joe Young,43,IND,2015,41.0,9.4,1.5,4.1,0.5,0.6,0.1,1.1,1.6,0.4,0.0,0.8,0.7,3.8,0.4,-4.1,-0.6,8.6
Andrew Harrison,44,PHO,2015,,,,,,,,,,,,,,,3.2,-2.8,-0.6,
Marcus Thornton,45,BOS,2015,47.0,18.8,3.7,9.3,1.1,1.2,0.7,1.8,1.4,0.7,0.1,0.9,1.6,10.0,,,,12.4
Marcus Thornton,45,BOS,2015,14.0,16.0,3.0,7.6,1.1,1.5,0.5,2.0,1.4,0.9,0.1,0.8,1.2,8.4,,,,13.6
Norman Powell,46,MIL,2015,49.0,14.8,2.0,4.7,0.9,1.1,0.3,1.9,1.0,0.6,0.2,0.7,1.2,5.6,27.1,-0.2,5.9,10.6
Artūras Gudaitis,47,PHI,2015,,,,,,,,,,,,,,,,,,
Dakari Johnson,48,OKC,2015,,,,,,,,,,,,,,,0.6,-0.3,0.1,
Aaron White,49,WAS,2015,,,,,,,,,,,,,,,,,,
Marcus Eriksson,50,ATL,2015,,,,,,,,,,,,,,,,,,
Tyler Harvey,51,ORL,2015,,,,,,,,,,,,,,,,,,
Satnam Singh,52,DAL,2015,,,,,,,,,,,,,,,,,,
Sir'Dominic Pointer,53,CLE,2015,,,,,,,,,,,,,,,,,,
Dani Díez,54,UTA,2015,,,,,,,,,,,,,,,,,,
Cady Lalanne,55,SAS,2015,,,,,,,,,,,,,,,,,,
Branden Dawson,56,NOP,2015,6.0,4.8,0.3,0.8,0.2,0.2,0.3,0.3,0.0,0.0,0.2,0.0,0.3,0.8,0.0,-5.7,0.0,6.6
Nikola Radičević,57,DEN,2015,,,,,,,,,,,,,,,,,,
J.P. Tokoto,58,PHI,2015,,,,,,,,,,,,,,,,,,
Dimitrios Agravanis,59,ATL,2015,,,,,,,,,,,,,,,,,,
Luka Mitrović,60,PHI,2015,,,,,,,,,,,,,,,,,,
