PLAYER,PICK,TEAM,YEAR,G,MP,FG,FGA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,ADVANCED_WS,ADVANCED_BPM,ADVANCED_VORP,PER
Dwight Powell,45,CHO,2014,24.0,9.5,1.1,2.6,1.0,1.3,0.8,1.3,0.4,0.3,0.3,0.4,1.6,3.4,46.2,0.9,8.7,11.4
Jordan Clarkson,46,WAS,2014,59.0,25.0,4.5,10.1,2.2,2.7,0.9,2.3,3.5,0.9,0.2,1.6,1.8,11.9,23.6,-0.9,5.4,13.9
Russ Smith,47,PHI,2014,6.0,6.0,1.0,2.5,2.0,2.2,0.2,0.3,1.0,0.5,0.0,0.8,1.2,4.2,-0.2,-5.1,-0.1,18.7
Russ Smith,47,PHI,2014,6.0,4.8,0.3,1.7,0.0,0.0,0.0,0.5,0.3,0.0,0.0,1.2,1.0,0.8,-0.2,-5.1,-0.1,-16.8
Lamar Patterson,48,MIL,2014,,,,,,,,,,,,,,,0.1,-5.7,-0.4,
Cameron Bairstow,49,CHI,2014,18.0,3.6,0.2,0.8,0.2,0.3,0.3,0.1,0.1,0.1,0.1,0.2,0.4,0.6,-0.1,-8.1,-0.3,2.3
Alec Brown,50,PHO,2014,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,51,NYK,2014,,,,,,,,,,,,,,,1.9,-4.3,-0.9,
Vasilije Micić,52,PHI,2014,,,,,,,,,,,,,,,0.4,-4.6,-0.8,
Alessandro Gentile,53,MIN,2014,,,,,,,,,,,,,,,,,,
Nemanja Dangubić,54,PHI,2014,,,,,,,,,,,,,,,,,,
Semaj Christon,55,MIA,2014,,,,,,,,,,,,,,,0.1,-5.1,-0.8,
Devyn Marble,56,DEN,2014,16.0,13.0,0.9,2.8,0.3,1.0,0.3,1.6,1.1,0.6,0.1,0.6,0.9,2.3,-0.3,-5.5,-0.4,4.0
Louis Labeyrie,57,IND,2014,,,,,,,,,,,,,,,,,,
Jordan McRae,58,SAS,2014,,,,,,,,,,,,,,,1.7,-2.1,0.0,
Xavier Thames,59,TOR,2014,,,,,,,,,,,,,,,,,,
Cory Jefferson,60,SAS,2014,50.0,10.6,1.5,3.3,0.6,1.1,0.9,2.0,0.3,0.2,0.4,0.4,1.2,3.7,0.9,-3.3,-0.2,11.0
